id,artist_id,release_id,name,slug,duration,url
310,19,54,Crimes de Mera Conduta,crimes-de-mera-conduta,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/RELAC%CC%A7O%CC%83ES%20PUBLICAS/Relac%CC%A7o%CC%83es%20Publicas/Relac%CC%A7o%CC%83es%20Pu%CC%81blicas/Crusader%20de%20Deus%20-%20Relac%CC%A7o%CC%83es%20Pu%CC%81blicas%20-%2002%20Crimes%20de%20Mera%20Conduta.mp3
311,19,54,Microempreendedorismo Individual,microempreendedorismo-individual,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/RELAC%CC%A7O%CC%83ES%20PUBLICAS/Relac%CC%A7o%CC%83es%20Publicas/Relac%CC%A7o%CC%83es%20Pu%CC%81blicas/Crusader%20de%20Deus%20-%20Relac%CC%A7o%CC%83es%20Pu%CC%81blicas%20-%2003%20Microempreendedorismo%20Individual.mp3
312,19,55,Concessões Intermediarias,concessoes-intermediarias,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/RELAC%CC%A7O%CC%83ES%20PUBLICAS/Juros%20Perfeitos/Juros%20Perfeitos/Crusader%20de%20Deus%20-%20Juros%20Perfeitos%20-%2001%20Concesso%CC%83es%20Intermediarias.mp3
313,19,55,Limites de Renda Nunca Foram Modernos,limites-de-renda-nunca-foram-modernos,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/RELAC%CC%A7O%CC%83ES%20PUBLICAS/Juros%20Perfeitos/Juros%20Perfeitos/Crusader%20de%20Deus%20-%20Juros%20Perfeitos%20-%2002%20Limites%20de%20Renda%20Nunca%20Foram%20Modernos.mp3
314,19,55,O Dicionario Começa Com D de Direito,o-dicionario-comeca-com-d-de-direito,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/RELAC%CC%A7O%CC%83ES%20PUBLICAS/Juros%20Perfeitos/Juros%20Perfeitos/Crusader%20de%20Deus%20-%20Juros%20Perfeitos%20-%2003%20O%20Dicionario%20Comec%CC%A7a%20Com%20D%20de%20Direito.mp3
315,19,56,Relações Publicas,relacoes-publicas,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/RELAC%CC%A7O%CC%83ES%20PUBLICAS/Classicos%20Republicanos/Cla%CC%81ssicos%20Republicanos/Crusader%20de%20Deus%20-%20Cla%CC%81ssicos%20Republicanos%20-%2001%20Relac%CC%A7o%CC%83es%20Publicas.mp3
316,19,56,Royalties de Peregrinação,royalties-de-peregrinacao,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/RELAC%CC%A7O%CC%83ES%20PUBLICAS/Classicos%20Republicanos/Cla%CC%81ssicos%20Republicanos/Crusader%20de%20Deus%20-%20Cla%CC%81ssicos%20Republicanos%20-%2002%20Royalties%20de%20Peregrinac%CC%A7a%CC%83o.mp3
317,19,56,Milhões de Brasileiros,milhoes-de-brasileiros,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/RELAC%CC%A7O%CC%83ES%20PUBLICAS/Classicos%20Republicanos/Cla%CC%81ssicos%20Republicanos/Crusader%20de%20Deus%20-%20Cla%CC%81ssicos%20Republicanos%20-%2003%20Milho%CC%83es%20de%20Brasileiros.mp3
318,19,56,O Abismo,o-abismo,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/RELAC%CC%A7O%CC%83ES%20PUBLICAS/Classicos%20Republicanos/Cla%CC%81ssicos%20Republicanos/Crusader%20de%20Deus%20-%20Cla%CC%81ssicos%20Republicanos%20-%2004%20O%20Abismo.mp3
319,19,57,"Vida Explorada, Vida Sem Risco",vida-explorada-vida-sem-risco,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/RELAC%CC%A7O%CC%83ES%20PUBLICAS/Politica%20Popula%20Logica%20Estraga/Relac%CC%A7o%CC%83es%20Publicas%20-%20Poli%CC%81tica%20Popula-%20Lo%CC%81gica%20Estraga/Relac%CC%A7o%CC%83es%20Publicas%20-%20Poli%CC%81tica%20Popula%2C%20Lo%CC%81gica%20Estraga%20-%2001%20Vida%20Explorada%2C%20Vida%20Sem%20Risco.mp3
320,19,57,Gustavo,gustavo,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/RELAC%CC%A7O%CC%83ES%20PUBLICAS/Politica%20Popula%20Logica%20Estraga/Relac%CC%A7o%CC%83es%20Publicas%20-%20Poli%CC%81tica%20Popula-%20Lo%CC%81gica%20Estraga/Relac%CC%A7o%CC%83es%20Publicas%20-%20Poli%CC%81tica%20Popula%2C%20Lo%CC%81gica%20Estraga%20-%2002%20Gustavo.mp3
321,19,57,O Presente da Musica,o-presente-da-musica,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/RELAC%CC%A7O%CC%83ES%20PUBLICAS/Politica%20Popula%20Logica%20Estraga/Relac%CC%A7o%CC%83es%20Publicas%20-%20Poli%CC%81tica%20Popula-%20Lo%CC%81gica%20Estraga/Relac%CC%A7o%CC%83es%20Publicas%20-%20Poli%CC%81tica%20Popula%2C%20Lo%CC%81gica%20Estraga%20-%2003%20O%20Presente%20da%20Mu%CC%81sica.mp3
322,19,57,Il Incubu,il-incubu,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/RELAC%CC%A7O%CC%83ES%20PUBLICAS/Politica%20Popula%20Logica%20Estraga/Relac%CC%A7o%CC%83es%20Publicas%20-%20Poli%CC%81tica%20Popula-%20Lo%CC%81gica%20Estraga/Relac%CC%A7o%CC%83es%20Publicas%20-%20Poli%CC%81tica%20Popula%2C%20Lo%CC%81gica%20Estraga%20-%2004%20Il%20Incubu.mp3
323,19,57,A Perfeita Faz A Prática,a-perfeita-faz-a-pratica,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/RELAC%CC%A7O%CC%83ES%20PUBLICAS/Politica%20Popula%20Logica%20Estraga/Relac%CC%A7o%CC%83es%20Publicas%20-%20Poli%CC%81tica%20Popula-%20Lo%CC%81gica%20Estraga/Relac%CC%A7o%CC%83es%20Publicas%20-%20Poli%CC%81tica%20Popula%2C%20Lo%CC%81gica%20Estraga%20-%2005%20A%20Perfeita%20Faz%20A%20Pra%CC%81tica.mp3
324,19,57,Mercado dos Espertos,mercado-dos-espertos,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/RELAC%CC%A7O%CC%83ES%20PUBLICAS/Politica%20Popula%20Logica%20Estraga/Relac%CC%A7o%CC%83es%20Publicas%20-%20Poli%CC%81tica%20Popula-%20Lo%CC%81gica%20Estraga/Relac%CC%A7o%CC%83es%20Publicas%20-%20Poli%CC%81tica%20Popula%2C%20Lo%CC%81gica%20Estraga%20-%2006%20Mercado%20dos%20Espertos.mp3
325,19,57,Scenata,scenata,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/RELAC%CC%A7O%CC%83ES%20PUBLICAS/Politica%20Popula%20Logica%20Estraga/Relac%CC%A7o%CC%83es%20Publicas%20-%20Poli%CC%81tica%20Popula-%20Lo%CC%81gica%20Estraga/Relac%CC%A7o%CC%83es%20Publicas%20-%20Poli%CC%81tica%20Popula%2C%20Lo%CC%81gica%20Estraga%20-%2007%20Scenata.mp3
326,19,57,É Cem,e-cem,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/RELAC%CC%A7O%CC%83ES%20PUBLICAS/Politica%20Popula%20Logica%20Estraga/Relac%CC%A7o%CC%83es%20Publicas%20-%20Poli%CC%81tica%20Popula-%20Lo%CC%81gica%20Estraga/Relac%CC%A7o%CC%83es%20Publicas%20-%20Poli%CC%81tica%20Popula%2C%20Lo%CC%81gica%20Estraga%20-%2008%20E%CC%81%20Cem.mp3
327,19,57,Marvin Pt. 2,marvin-pt-2,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/RELAC%CC%A7O%CC%83ES%20PUBLICAS/Politica%20Popula%20Logica%20Estraga/Relac%CC%A7o%CC%83es%20Publicas%20-%20Poli%CC%81tica%20Popula-%20Lo%CC%81gica%20Estraga/Relac%CC%A7o%CC%83es%20Publicas%20-%20Poli%CC%81tica%20Popula%2C%20Lo%CC%81gica%20Estraga%20-%2009%20Marvin%20Pt.%202.mp3
328,19,57,Dança de Dois Dígitos,danca-de-dois-digitos,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/RELAC%CC%A7O%CC%83ES%20PUBLICAS/Politica%20Popula%20Logica%20Estraga/Relac%CC%A7o%CC%83es%20Publicas%20-%20Poli%CC%81tica%20Popula-%20Lo%CC%81gica%20Estraga/Relac%CC%A7o%CC%83es%20Publicas%20-%20Poli%CC%81tica%20Popula%2C%20Lo%CC%81gica%20Estraga%20-%2010%20Danc%CC%A7a%20de%20Dois%20Di%CC%81gitos.mp3
329,20,58,Funk do Sindicalismo,funk-do-sindicalismo,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Habilidades%20Eu%20Tenho/Habilidades%20Eu%20Tenho/Japa%20Habilidoso%20-%20Habilidades%20Eu%20Tenho%20-%2001%20Funk%20do%20Sindicalismo.mp3
330,20,58,Agronomia Setorial,agronomia-setorial,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Habilidades%20Eu%20Tenho/Habilidades%20Eu%20Tenho/Japa%20Habilidoso%20-%20Habilidades%20Eu%20Tenho%20-%2002%20Agronomia%20Setorial.mp3
331,20,59,Professor Antonio Carlos,professor-antonio-carlos,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Curriculum%20Tenebrae/Repetentes%202008%20-%20Curriculum%20Tenebrae%20-%2001%20Professor%20Antonio%20Carlos.mp3
332,20,59,Professora Marta,professora-marta,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Curriculum%20Tenebrae/Repetentes%202008%20-%20Curriculum%20Tenebrae%20-%2002%20Professora%20Marta.mp3
333,20,60,Boulevard Internacional,boulevard-internacional,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Boulevard%20Internacional/Boulevard%20Internacional/Repetentes%202008%20-%20Boulevard%20Internacional%20-%2001%20Boulevard%20Internacional.mp3
334,20,60,Eduardo Azedando Abaixo,eduardo-azedando-abaixo,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Boulevard%20Internacional/Boulevard%20Internacional/Repetentes%202008%20-%20Boulevard%20Internacional%20-%2002%20Eduardo%20Azedando%20Abaixo.mp3
335,20,60,"Matando Aula, Jogando Jogos",matando-aula-jogando-jogos,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Boulevard%20Internacional/Boulevard%20Internacional/Repetentes%202008%20-%20Boulevard%20Internacional%20-%2003%20Matando%20Aula%20Jogando%20Jogos.mp3
336,20,60,Rede Lazarência,rede-lazarencia,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Boulevard%20Internacional/Boulevard%20Internacional/Repetentes%202008%20-%20Boulevard%20Internacional%20-%2004%20Rede%20Lazarencia.mp3
337,20,61,Olimpiadas Pizza Hut,olimpiadas-pizza-hut,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Boulderball/Boulderball/01%20Olimpiadas%20Pizza%20Hut%202.mp3
338,20,61,Avenida Maluca,avenida-maluca,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Boulderball/Boulderball/02%20Avenida%20Maluca%201.mp3
339,20,61,Andre Gomes Tour de Force,andre-gomes-tour-de-force,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Boulderball/Boulderball/03%20Andre%CC%81%20Gomes%20Tour%20de%20Force.mp3
340,20,61,Boulevard Internacional,boulevard-internacional,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Boulderball/Boulderball/04%20Boulevard%20Internacional.mp3
341,20,61,Patota Pedreira,patota-pedreira,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Boulderball/Boulderball/05%20Patota%20Pedreira%201.mp3
342,20,61,Bruno Penna Funk,bruno-penna-funk,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Boulderball/Boulderball/06%20Bruno%20Penna%20Funk%201.mp3
343,20,61,Nene Gets Hilario,nene-gets-hilario,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Boulderball/Boulderball/07%20Nene%CC%82%20Gets%20Hilario.mp3
344,20,61,Fazenda Sacrificio,fazenda-sacrificio,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Boulderball/Boulderball/08%20Fazenda%20Sacrificio%201.mp3
345,20,61,Unemployment Grand Prix,unemployment-grand-prix,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Boulderball/Boulderball/09%20Unemployment%20Grand%20Prix%202.mp3
346,20,62,Lucas Freire Birthday,lucas-freire-birthday,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Os%20Maneiros/Repetentes%202008%20-%20Os%20Maneiros%20-%2001%20Lucas%20Freire%20Birthday.mp3
347,20,62,Supervagabundo,supervagabundo,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Os%20Maneiros/Repetentes%202008%20-%20Os%20Maneiros%20-%2002%20Supervagabundo.mp3
348,20,62,Nova Berserker,nova-berserker,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Os%20Maneiros/Repetentes%202008%20-%20Os%20Maneiros%20-%2003%20Nova%20Berserker.mp3
349,20,62,Fofo Shuffle,fofo-shuffle,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Os%20Maneiros/Repetentes%202008%20-%20Os%20Maneiros%20-%2004%20Fofo%20Shuffle.mp3
350,20,63,Moreirinha Sai Saindo,moreirinha-sai-saindo,,""
351,20,63,Veja Os Fantasminhas,veja-os-fantasminhas,,""
352,20,64,Gelo Gerônimo,gelo-geronimo,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Gelo%20Geronimo/Gelo%20Gero%CC%82nimo.wav
353,20,64,Gelo Gerônimo (Gilb'r Remix),gelo-geronimo-gilb-r-remix,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Gelo%20Geronimo/Gelo%20Gero%CC%82nimo%20(Gilb_r%20Remix).wav
354,20,64,Missão Misturebar,missao-misturebar,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Gelo%20Geronimo/Missa%CC%83o%20Misturebar.wav
356,20,65,Galaxia Fini,galaxia-fini,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Galaxia%20Fini/Repetentes%202008%20-%20Galaxia%20Fini%20-%2001%20Galaxia%20Fini.aiff
357,20,65,Vernissage Anticonspiratória,vernissage-anticonspiratoria,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Galaxia%20Fini/Repetentes%202008%20-%20Galaxia%20Fini%20-%2002%20Vernissage%20Anticonspiratoria.aiff
358,20,65,Acavalcan Ritmos,acavalcan-ritmos,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Galaxia%20Fini/Repetentes%202008%20-%20Galaxia%20Fini%20-%2003%20Acavalcan%20Ritmos.aiff
359,20,65,Jornada dos Faniquitos,jornada-dos-faniquitos,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Galaxia%20Fini/Repetentes%202008%20-%20Galaxia%20Fini%20-%2004%20Jornada%20Dos%20Faniquitos.aiff
360,20,66,Associação Atlética,associacao-atletica,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Silvio%20System/Repetentes%202008%20-%20Silvio%20System%20-%2001%20Associa%C3%A7%C3%A3o%20Atl%C3%A9tica.mp3
361,20,66,Silvio System,silvio-system,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Silvio%20System/Repetentes%202008%20-%20Silvio%20System%20-%2002%20Silvio%20System.mp3
362,20,66,Poupa Pampa,poupa-pampa,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Silvio%20System/Repetentes%202008%20-%20Silvio%20System%20-%2003%20Poupa%20Pampa.mp3
363,20,66,Frodo Fedido,frodo-fedido,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Silvio%20System/Repetentes%202008%20-%20Silvio%20System%20-%2004%20Frodo%20Fedido.mp3
364,20,66,Wing Wing,wing-wing,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Silvio%20System/Repetentes%202008%20-%20Silvio%20System%20-%2005%20Wing%20Wing.mp3
365,20,66,Campeonato Costeiro,campeonato-costeiro,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Silvio%20System/Repetentes%202008%20-%20Silvio%20System%20-%2006%20Campeonato%20Costeiro.mp3
366,20,67,Natural Audio,natural-audio,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Light%20Lixo/Repetentes%202008%20-%20Light%20Lixo%20-%2001%20Natural%20Audio.mp3
367,20,67,Light Lixo,light-lixo,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Light%20Lixo/Repetentes%202008%20-%20Light%20Lixo%20-%2002%20Light%20Lixo.mp3
368,20,67,Gala Guloso,gala-guloso,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Light%20Lixo/Repetentes%202008%20-%20Light%20Lixo%20-%2003%20Gala%20Guloso.mp3
369,20,67,Dumb Dumb Dub,dumb-dumb-dub,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Light%20Lixo/Repetentes%202008%20-%20Light%20Lixo%20-%2004%20Dumb%20Dumb%20Dub.mp3
370,20,67,Stilingue,stilingue,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Light%20Lixo/Repetentes%202008%20-%20Light%20Lixo%20-%2005%20Stilingue.mp3
371,20,67,Funtasia Fun Fun,funtasia-fun-fun,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Light%20Lixo/Repetentes%202008%20-%20Light%20Lixo%20-%2006%20Funtasia%20Fun%20Fun.mp3
372,20,68,Era Uma Vez,era-uma-vez,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/A%20Tragedia%20de%20Pete/Repetentes%202008%20-%20A%20Trag%C3%A9dia%20de%20Pete%20-%2001%20Era%20Uma%20Vez.mp3
373,20,68,Dois Cachorros,dois-cachorros,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/A%20Tragedia%20de%20Pete/Repetentes%202008%20-%20A%20Trag%C3%A9dia%20de%20Pete%20-%2002%20Dois%20Cachorros.mp3
374,20,68,O Pete e O Repete,o-pete-e-o-repete,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/A%20Tragedia%20de%20Pete/Repetentes%202008%20-%20A%20Trag%C3%A9dia%20de%20Pete%20-%2003%20O%20Pete%20e%20O%20Repete.mp3
375,20,68,Pete Morreu,pete-morreu,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/A%20Tragedia%20de%20Pete/Repetentes%202008%20-%20A%20Trag%C3%A9dia%20de%20Pete%20-%2004%20Pete%20Morreu.mp3
376,20,68,Quem Sobrou?,quem-sobrou,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/A%20Tragedia%20de%20Pete/Repetentes%202008%20-%20A%20Trag%C3%A9dia%20de%20Pete%20-%2005%20Quem%20Sobrou-.mp3
377,20,69,Corridas Para O Começo,corridas-para-o-comeco,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Rapida%CC%83o%20Cometa%20Highway/Repetentes%202008%20-%20Rapid%C3%A3o%20Cometa%20Highway%20-%2001%20Corridas%20Para%20O%20Come%C3%A7o.mp3
378,20,69,Mega Curva Cristalizada,mega-curva-cristalizada,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Rapida%CC%83o%20Cometa%20Highway/Repetentes%202008%20-%20Rapid%C3%A3o%20Cometa%20Highway%20-%2002%20Mega%20Curva%20Cristalizada.mp3
379,20,69,Um Natal Codificado Ao Mundo,um-natal-codificado-ao-mundo,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Rapida%CC%83o%20Cometa%20Highway/Repetentes%202008%20-%20Rapid%C3%A3o%20Cometa%20Highway%20-%2003%20Um%20Natal%20Codificado%20Ao%20Mundo.mp3
380,20,69,Communication Breakdown Skating,communication-breakdown-skating,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Rapida%CC%83o%20Cometa%20Highway/Repetentes%202008%20-%20Rapid%C3%A3o%20Cometa%20Highway%20-%2004%20Communication%20Breakdown%20Skating.mp3
381,20,69,Uma Nova Volta Ao Sol Marcando Uma Nova Era,uma-nova-volta-ao-sol-marcando-uma-nova-era,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Rapida%CC%83o%20Cometa%20Highway/Repetentes%202008%20-%20Rapid%C3%A3o%20Cometa%20Highway%20-%2005%20Uma%20Nova%20Volta%20Ao%20Sol%20Marcando%20Uma%20Nova%20Era.mp3
382,20,70,Uma Nova Amizade Em Hipermercados,uma-nova-amizade-em-hipermercados,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Posto%20de%20Gasolina%20Online/Repetentes%202008%20-%20Posto%20de%20Gasolina%20Online%20-%2001%20Uma%20Nova%20Amizade%20Em%20Hipermercados.mp3
383,20,70,In Media Res Tangomania,in-media-res-tangomania,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Posto%20de%20Gasolina%20Online/Repetentes%202008%20-%20Posto%20de%20Gasolina%20Online%20-%2002%20In%20Media%20Res%20Tangomania.mp3
384,20,70,Navio Virtual Bibliográfico,navio-virtual-bibliografico,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Posto%20de%20Gasolina%20Online/Repetentes%202008%20-%20Posto%20de%20Gasolina%20Online%20-%2003%20Navio%20Virtual%20Bibliogr%C3%A1fico.mp3
385,20,70,Alerta Para A Urgência Das Configurações Gerais,alerta-para-a-urgencia-das-configuracoes-gerais,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/Posto%20de%20Gasolina%20Online/Repetentes%202008%20-%20Posto%20de%20Gasolina%20Online%20-%2004%20Alerta%20Para%20A%20Urg%C3%AAncia%20das%20Configura%C3%A7%C3%B5es%20Gerais.mp3
386,20,71,Poeira Que Comemos Amanhã,poeira-que-comemos-amanha,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/O%20Lento%20Ce%CC%81u%20Ralentado/Repetentes%202008%20-%20O%20Lento%20C%C3%A9u%20Ralentado%20-%2001%20Poeira%20Que%20Comemos%20Amanh%C3%A3.mp3
387,20,71,Este Deve Ser O Pato Louco,este-deve-ser-o-pato-louco,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/O%20Lento%20Ce%CC%81u%20Ralentado/Repetentes%202008%20-%20O%20Lento%20C%C3%A9u%20Ralentado%20-%2002%20Este%20Deve%20Ser%20O%20Pato%20Louco.mp3
388,20,71,Adentrando Buraco Incognito,adentrando-buraco-incognito,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/O%20Lento%20Ce%CC%81u%20Ralentado/Repetentes%202008%20-%20O%20Lento%20C%C3%A9u%20Ralentado%20-%2003%20Adentrando%20Buraco%20Inc%C3%B3gnito.mp3
389,20,71,Supercrazy Botão Que Foi Apertado,supercrazy-botao-que-foi-apertado,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/REPETENTES%202008/O%20Lento%20Ce%CC%81u%20Ralentado/Repetentes%202008%20-%20O%20Lento%20C%C3%A9u%20Ralentado%20-%2004%20Supercrazy%20Bot%C3%A3o%20Que%20Foi%20Apertado.mp3
390,21,72,Cinturões,cinturoes,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/SECULOS%20APAIXONADOS/Roupa%20Linda%2C%20Figura%20Fantasmago%CC%81rica/Roupa%20Linda%2C%20Figura%20Fantasmago%CC%81rica/01%20Cinturo%CC%83es.mp3
391,21,72,Punhos da Perseverança,punhos-da-perseveranca,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/SECULOS%20APAIXONADOS/Roupa%20Linda%2C%20Figura%20Fantasmago%CC%81rica/Roupa%20Linda%2C%20Figura%20Fantasmago%CC%81rica/02%20Punhos%20da%20Perseveranc%CC%A7a.mp3
392,21,72,Um Totem do Amor Impossivel,um-totem-do-amor-impossivel,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/SECULOS%20APAIXONADOS/Roupa%20Linda%2C%20Figura%20Fantasmago%CC%81rica/Roupa%20Linda%2C%20Figura%20Fantasmago%CC%81rica/03%20Um%20Totem%20do%20Amor%20Impossi%CC%81vel.mp3
393,21,72,Ralenti As Baterias do Coração,ralenti-as-baterias-do-coracao,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/SECULOS%20APAIXONADOS/Roupa%20Linda%2C%20Figura%20Fantasmago%CC%81rica/Roupa%20Linda%2C%20Figura%20Fantasmago%CC%81rica/04%20Ralenti%20as%20Baterias%20do%20Corac%CC%A7a%CC%83o.mp3
394,21,72,Refletir é Inutil,refletir-e-inutil,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/SECULOS%20APAIXONADOS/Roupa%20Linda%2C%20Figura%20Fantasmago%CC%81rica/Roupa%20Linda%2C%20Figura%20Fantasmago%CC%81rica/05%20Refletir%20E%CC%81%20Inu%CC%81til.mp3
395,21,72,Peixe Paixão,peixe-paixao,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/SECULOS%20APAIXONADOS/Roupa%20Linda%2C%20Figura%20Fantasmago%CC%81rica/Roupa%20Linda%2C%20Figura%20Fantasmago%CC%81rica/06%20Peixe%20Paixa%CC%83o.mp3
396,21,72,Só No Masoquismo,so-no-masoquismo,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/SECULOS%20APAIXONADOS/Roupa%20Linda%2C%20Figura%20Fantasmago%CC%81rica/Roupa%20Linda%2C%20Figura%20Fantasmago%CC%81rica/07%20So%CC%81%20no%20Masoquismo.mp3
397,21,72,Campeonato de Recordações,campeonato-de-recordacoes,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/SECULOS%20APAIXONADOS/Roupa%20Linda%2C%20Figura%20Fantasmago%CC%81rica/Roupa%20Linda%2C%20Figura%20Fantasmago%CC%81rica/08%20Campeonato%20de%20Recordac%CC%A7o%CC%83es.mp3
398,21,73,Disfarçando Riquezas na Triagem,disfarcando-riquezas-na-triagem,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/SECULOS%20APAIXONADOS/O%20Ministe%CC%81rio%20da%20Colocac%CC%A7a%CC%83o/O%20Ministe%CC%81rio%20da%20Colocac%CC%A7a%CC%83o/01%20Disfarc%CC%A7ando%20Riquezas%20Na%20Triagem.mp3
399,21,73,Medo da Cidade Quando Chove,medo-da-cidade-quando-chove,,https://storage.googleapis.com/gpgc-api-bucket/RELEASED/SECULOS%20APAIXONADOS/O%20Ministe%CC%81rio%20da%20Colocac%CC%A7a%CC%83o/O%20Ministe%CC%81rio%20da%20Colocac%CC%A7a%CC%83o/02%20Medo%20da%20Cidade%20Quando%20Chove.mp3
